agent_id,sim_id,commit,random_seed,data_version,starting_encampment,start_lon,start_lat,shelter_reached,reached_shelter,time_started_tick,time_started_local,time_arrived_tick,time_arrived_local,travel_time_min,total_travel_distance_m,network_dist_to_shelter_m,avg_pm25_ugm3,peak_pm25_ugm3,cumulative_dose_ugm3h,exposure_while_traveling_ugm3h,vwe_ugm3h,hours_above_unhealthy,age,asthma,copd,age_rr,comorbidity_rr,final_state,planned_route_m,snap_gap_m,door_refusals,scenario,walking_speed_mps,age_years,age_band,sex,mobility_limited,mobility_category,asthma_flag,copd_flag,any_respiratory,chronic_physical,vulnerable_flag,air_volume_breathed_m3,mean_ventilation_m3h,inhaled_dose_ug,health_risk_multiplier,health_risk_score,aware_initial,aware_tick,heavy_belongings,has_pet,has_dependents,theta_z,blockages_encountered,push_throughs,reroutes,stuck_events
Site 0,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,25-167975,-122.681054,45.556943,Walnut_Park_Shelter,yes,960,2020-09-07T16:00,993,2020-09-07T16:33,33.0,2130.88,2119.94,11.61,82.50,192.1583,45.3750,192.1583,0.5667,28,1,1,1.000,1.000,SHELTERED,2119.94,10.94,0,B_capacity_meets_demand_real_locations,1.0761,28,18-44,MALE,0,unimpaired,1,1,1,1,1,10.6510,0.6436,163.0453,1.000,163.0453,1,0,0,0,0,2.024158,0,0,0,0
Site 1,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,25-222229,-122.527433,45.497222,Roseway_Inn_Motel_Shelte,yes,960,2020-09-07T16:00,1055,2020-09-07T17:35,95.0,9446.63,3613.32,15.48,82.50,272.1883,125.4050,272.1883,1.6000,59,0,0,1.000,1.000,SHELTERED,9419.05,27.58,1,B_capacity_meets_demand_real_locations,1.6663,59,45-64,MALE,0,unimpaired,0,0,0,0,1,12.3250,0.7009,292.6939,1.000,292.6939,1,0,0,0,0,-0.705888,0,0,0,0
Site 2,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,25-179260,-122.670770,45.523852,Doreens_Place,yes,960,2020-09-07T16:00,970,2020-09-07T16:10,10.0,935.50,897.82,9.93,82.50,160.5333,13.7500,160.5333,0.1833,61,0,0,1.000,1.000,SHELTERED,897.82,37.68,0,B_capacity_meets_demand_real_locations,1.4512,61,45-64,MALE,0,unimpaired,0,0,0,0,1,10.0300,0.6204,111.8128,1.000,111.8128,1,0,1,0,0,0.237415,0,0,0,0
Site 3,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,26-149715,-122.697930,45.540541,Arbor_Lodge_Village_Pods,yes,960,2020-09-07T16:00,1131,2020-09-07T18:51,171.0,10976.66,2321.37,21.16,112.10,398.8617,252.0783,398.8617,2.8667,74,0,0,1.000,1.000,SHELTERED,10923.61,53.04,4,B_capacity_meets_demand_real_locations,1.0838,74,65+,FEMALE,0,unimpaired,0,0,0,0,1,14.3770,0.7627,497.9047,1.000,497.9047,1,0,1,0,0,-0.082060,0,0,0,0
Site 4,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,25-167871,-122.568606,45.463927,Bybee_Lakes_Hope_Center,yes,960,2020-09-07T16:00,1377,2020-09-07T22:57,417.0,34467.95,4578.02,27.32,112.10,626.9000,480.1167,626.9000,6.0000,25,0,0,1.000,1.000,SHELTERED,34466.70,1.25,4,B_capacity_meets_demand_real_locations,1.3864,25,18-44,FEMALE,0,unimpaired,0,0,0,0,0,21.0190,0.9159,867.3268,1.000,867.3268,1,0,0,0,0,0.852058,0,0,0,0
Site 5,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,26-140306,-122.538081,45.557645,Roseway_Inn_Motel_Shelte,yes,960,2020-09-07T16:00,1003,2020-09-07T16:43,43.0,2003.27,1973.13,12.32,82.50,205.9083,59.1250,205.9083,0.7333,77,0,0,1.000,1.000,SHELTERED,1973.13,30.14,0,B_capacity_meets_demand_real_locations,0.7639,77,65+,MALE,1,ambulant_impaired_no_aid,0,0,0,1,1,10.9210,0.6533,185.3203,1.000,185.3203,1,0,0,1,0,-0.089325,0,0,0,0
Site 6,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,25-123572,-122.675985,45.519410,Behavioral_Health_Resour,yes,960,2020-09-07T16:00,966,2020-09-07T16:06,6.0,522.49,493.16,9.63,82.50,155.0333,8.2500,155.0333,0.1167,56,0,0,1.000,1.000,SHELTERED,493.16,29.34,0,B_capacity_meets_demand_real_locations,1.2949,56,45-64,MALE,0,unimpaired,0,0,0,0,1,9.9220,0.6163,102.9028,1.000,102.9028,1,0,1,0,0,0.988523,0,0,0,0
Site 7,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,25-145307,-122.679788,45.586104,Thayer_Family_Foundation,yes,960,2020-09-07T16:00,976,2020-09-07T16:16,16.0,1384.41,1252.65,10.38,82.50,168.7833,22.0000,168.7833,0.2833,32,0,0,1.000,1.000,SHELTERED,1252.65,131.75,0,B_capacity_meets_demand_real_locations,1.3940,32,18-44,MALE,0,unimpaired,0,0,0,0,0,10.1920,0.6266,125.1778,1.000,125.1778,1,0,0,0,0,0.511636,0,0,0,0
Site 8,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,25-167592,-122.637441,45.527457,Banfield_Motel_Shelter,yes,960,2020-09-07T16:00,979,2020-09-07T16:19,19.0,1273.38,1267.32,10.60,82.50,172.9083,26.1250,172.9083,0.3333,60,0,0,1.000,1.000,SHELTERED,1267.32,6.06,0,B_capacity_meets_demand_real_locations,1.0986,60,45-64,MALE,1,ambulant_impaired_no_aid,0,0,0,1,1,10.2730,0.6296,131.8603,1.000,131.8603,1,0,0,0,0,1.062683,0,0,0,0
Site 9,sim-20260730-015115-seed42,bb8707d54c39ebbc86ae2f34d776b935e43ecc27,42,5f8ece625e63,26-130108,-122.535496,45.480826,Sunderland_RV_Safe_Park,yes,960,2020-09-07T16:00,1220,2020-09-07T20:20,260.0,19178.75,4788.46,24.53,112.10,498.8483,352.0650,498.8483,4.3500,46,0,0,1.000,1.000,SHELTERED,19162.98,15.78,3,B_capacity_meets_demand_real_locations,1.2342,46,45-64,FEMALE,0,unimpaired,0,0,0,1,1,16.7800,0.8252,659.8831,1.000,659.8831,1,0,0,0,0,-0.253688,0,0,0,0
